id,source_type,source_identifier,institution_code,program_code,catalog_year,slot_code,status,source_url,last_verified_at,verified_by,verification_status
2c76e918-bb1b-5649-9e47-7c2a25fbec1c,INSTITUTION_COURSE,BUS101,EXCELSIOR,BSLA,2025-2026,CONC1,VERIFIED,https://www.excelsior.edu/admissions/transfer-credits/,2026-09-01,seed-research-2026-09,VERIFIED
095e0d3f-a823-5d30-8fa6-fd75890649ee,INSTITUTION_COURSE,ACCT201,EXCELSIOR,BSLA,2025-2026,CONC2,VERIFIED,https://www.excelsior.edu/admissions/transfer-credits/,2026-09-01,seed-research-2026-09,VERIFIED
21563fe0-b5ec-5fbf-925c-a64f733b484d,INSTITUTION_COURSE,MGMT201,EXCELSIOR,BSLA,2025-2026,LEAD,VERIFIED,https://www.excelsior.edu/admissions/transfer-credits/,2026-09-01,seed-research-2026-09,VERIFIED
0a6908e8-0ced-5283-aca9-12d0a91d34ed,INSTITUTION_COURSE,IT101,EXCELSIOR,BSLA,2025-2026,CONC3,VERIFIED,https://www.excelsior.edu/admissions/transfer-credits/,2026-09-01,seed-research-2026-09,VERIFIED
87435fb6-e683-5b6c-9c2d-46cf16f6c296,INSTITUTION_COURSE,MATH210,EXCELSIOR,BSLA,2025-2026,DATA,VERIFIED,https://www.excelsior.edu/admissions/transfer-credits/,2026-09-01,seed-research-2026-09,VERIFIED
167cd6dd-054b-5c2b-80f6-a7844fc9cf63,INSTITUTION_COURSE,SPCH101,EXCELSIOR,BSLA,2025-2026,PROFCOMM,VERIFIED,https://www.excelsior.edu/admissions/transfer-credits/,2026-09-01,seed-research-2026-09,VERIFIED
89e0ee5d-ca8c-51b1-be8f-f37c678483fe,INSTITUTION_COURSE,PHIL120,EXCELSIOR,BSLA,2025-2026,ETH2,VERIFIED,https://www.excelsior.edu/admissions/transfer-credits/,2026-09-01,seed-research-2026-09,VERIFIED
4d9cc268-f28f-5ae6-b931-f0c96f797c58,PROVIDER_COURSE,SOPH-ENG1001,COSC,BSBA,2026-2027,ENG1,VERIFIED,https://www.charteroak.edu/catalog/current/policies-regulations-disclosures/academic-policies-regulations/credit-for-prior-learning.php,2026-09-01,seed-research-2026-09,VERIFIED
912f527a-f683-5eea-b356-fb7a58219d8b,PROVIDER_COURSE,SOPH-ENG1002,COSC,BSBA,2026-2027,ENG2,VERIFIED,https://www.charteroak.edu/catalog/current/policies-regulations-disclosures/academic-policies-regulations/credit-for-prior-learning.php,2026-09-01,seed-research-2026-09,VERIFIED
b0480d5d-0406-555a-ad68-a8ae019e4880,PROVIDER_COURSE,SOPH-COMM1001,COSC,BSBA,2026-2027,COMM,VERIFIED,https://www.charteroak.edu/catalog/current/policies-regulations-disclosures/academic-policies-regulations/credit-for-prior-learning.php,2026-09-01,seed-research-2026-09,VERIFIED
cde2b60c-0f49-5f81-b324-b25d08524961,PROVIDER_COURSE,SOPH-MATH1001,COSC,BSBA,2026-2027,QR,VERIFIED,https://www.charteroak.edu/catalog/current/policies-regulations-disclosures/academic-policies-regulations/credit-for-prior-learning.php,2026-09-01,seed-research-2026-09,VERIFIED
7c9e38f1-2e52-53be-8e36-18089fb846aa,PROVIDER_COURSE,SOPH-STAT1001,COSC,BSBA,2026-2027,STAT,VERIFIED,https://www.charteroak.edu/catalog/current/policies-regulations-disclosures/academic-policies-regulations/credit-for-prior-learning.php,2026-09-01,seed-research-2026-09,VERIFIED
8e023f6d-456b-59df-802c-d5b1903b31bd,PROVIDER_COURSE,SOPH-ENVS1001,COSC,BSBA,2026-2027,NS2,VERIFIED,https://www.charteroak.edu/catalog/current/policies-regulations-disclosures/academic-policies-regulations/credit-for-prior-learning.php,2026-09-01,seed-research-2026-09,VERIFIED
36e02b3e-2ee4-50bf-83b8-62dcd8a46021,PROVIDER_COURSE,SOPH-BIO1001,COSC,BSBA,2026-2027,NS2,VERIFIED,https://www.charteroak.edu/catalog/current/policies-regulations-disclosures/academic-policies-regulations/credit-for-prior-learning.php,2026-09-01,seed-research-2026-09,VERIFIED
b38b386e-f501-5055-afb2-2e97fb39ef21,PROVIDER_COURSE,SOPH-ART1001,COSC,BSBA,2026-2027,HUM1,VERIFIED,https://www.charteroak.edu/catalog/current/policies-regulations-disclosures/academic-policies-regulations/credit-for-prior-learning.php,2026-09-01,seed-research-2026-09,VERIFIED
3c5612ae-9a0d-55c1-8568-0c434875a64a,PROVIDER_COURSE,SOPH-PHIL1001,COSC,BSBA,2026-2027,HUM2,VERIFIED,https://www.charteroak.edu/catalog/current/policies-regulations-disclosures/academic-policies-regulations/credit-for-prior-learning.php,2026-09-01,seed-research-2026-09,VERIFIED
cfb08e3e-347e-5bc4-a19a-f9da810111dd,PROVIDER_COURSE,SOPH-PHIL1002,COSC,BSBA,2026-2027,ETHICS,VERIFIED,https://www.charteroak.edu/catalog/current/policies-regulations-disclosures/academic-policies-regulations/credit-for-prior-learning.php,2026-09-01,seed-research-2026-09,VERIFIED
6312ee0b-fa7f-513c-94a5-18068cf76b9f,PROVIDER_COURSE,SOPH-HIST1001,COSC,BSBA,2026-2027,HIST,VERIFIED,https://www.charteroak.edu/catalog/current/policies-regulations-disclosures/academic-policies-regulations/credit-for-prior-learning.php,2026-09-01,seed-research-2026-09,VERIFIED
e97a7f29-f8e1-5f0d-a9df-08a04332e3b4,PROVIDER_COURSE,SOPH-PSYC1001,COSC,BSBA,2026-2027,SS1,VERIFIED,https://www.charteroak.edu/catalog/current/policies-regulations-disclosures/academic-policies-regulations/credit-for-prior-learning.php,2026-09-01,seed-research-2026-09,VERIFIED
a8be7eb5-7e6a-55d6-a3d6-722eadc687b5,PROVIDER_COURSE,SOPH-SOCI1001,COSC,BSBA,2026-2027,SS2,VERIFIED,https://www.charteroak.edu/catalog/current/policies-regulations-disclosures/academic-policies-regulations/credit-for-prior-learning.php,2026-09-01,seed-research-2026-09,VERIFIED
b34f44ac-1077-501b-ab55-c364d6796fb4,PROVIDER_COURSE,SOPH-CS1001,COSC,BSBA,2026-2027,INFO,VERIFIED,https://www.charteroak.edu/catalog/current/policies-regulations-disclosures/academic-policies-regulations/credit-for-prior-learning.php,2026-09-01,seed-research-2026-09,VERIFIED
34fcb442-cad4-5dc8-87c2-fbfe4144af21,PROVIDER_COURSE,SOPH-BUS1001,COSC,BSBA,2026-2027,BUS101,VERIFIED,https://www.charteroak.edu/catalog/current/policies-regulations-disclosures/academic-policies-regulations/credit-for-prior-learning.php,2026-09-01,seed-research-2026-09,VERIFIED
58cfe713-3afa-521e-aae8-44a93ab773ed,PROVIDER_COURSE,SOPH-ACCT1001,COSC,BSBA,2026-2027,ACCT1,VERIFIED,https://www.charteroak.edu/catalog/current/policies-regulations-disclosures/academic-policies-regulations/credit-for-prior-learning.php,2026-09-01,seed-research-2026-09,VERIFIED
cec2d000-e043-5b94-a444-51726aa7025a,PROVIDER_COURSE,SOPH-ECON1001,COSC,BSBA,2026-2027,MICRO,VERIFIED,https://www.charteroak.edu/catalog/current/policies-regulations-disclosures/academic-policies-regulations/credit-for-prior-learning.php,2026-09-01,seed-research-2026-09,VERIFIED
aea1d401-3269-5ff2-bc3d-12f16de7c068,PROVIDER_COURSE,SOPH-ECON1002,COSC,BSBA,2026-2027,MACRO,VERIFIED,https://www.charteroak.edu/catalog/current/policies-regulations-disclosures/academic-policies-regulations/credit-for-prior-learning.php,2026-09-01,seed-research-2026-09,VERIFIED
89ea36b1-e1ce-52ab-98ac-f3d6080d9741,PROVIDER_COURSE,SOPH-MGT1001,COSC,BSBA,2026-2027,MGT,VERIFIED,https://www.charteroak.edu/catalog/current/policies-regulations-disclosures/academic-policies-regulations/credit-for-prior-learning.php,2026-09-01,seed-research-2026-09,VERIFIED
fdc5487b-51f4-5e94-b1cc-df94b6efdbf2,PROVIDER_COURSE,SOPH-MKT1001,COSC,BSBA,2026-2027,MKT,VERIFIED,https://www.charteroak.edu/catalog/current/policies-regulations-disclosures/academic-policies-regulations/credit-for-prior-learning.php,2026-09-01,seed-research-2026-09,VERIFIED
b17ce084-a37e-54e9-938c-46fead40846b,PROVIDER_COURSE,SOPH-BUS1002,COSC,BSBA,2026-2027,BLAW,VERIFIED,https://www.charteroak.edu/catalog/current/policies-regulations-disclosures/academic-policies-regulations/credit-for-prior-learning.php,2026-09-01,seed-research-2026-09,VERIFIED
4da941fb-bade-52bd-aa16-c57eae95253d,PROVIDER_COURSE,SOPH-CS1002,COSC,BSBA,2026-2027,IS,VERIFIED,https://www.charteroak.edu/catalog/current/policies-regulations-disclosures/academic-policies-regulations/credit-for-prior-learning.php,2026-09-01,seed-research-2026-09,VERIFIED
6b55b4d4-6969-5a6d-9221-e2af83fe1e4e,PROVIDER_COURSE,SDC-ENG104,COSC,BSBA,2026-2027,ENG1,VERIFIED,https://www.charteroak.edu/catalog/current/policies-regulations-disclosures/academic-policies-regulations/credit-for-prior-learning.php,2026-09-01,seed-research-2026-09,VERIFIED
4becf97d-347e-5be5-a316-405fba09c3db,PROVIDER_COURSE,SDC-ENG105,COSC,BSBA,2026-2027,ENG2,VERIFIED,https://www.charteroak.edu/catalog/current/policies-regulations-disclosures/academic-policies-regulations/credit-for-prior-learning.php,2026-09-01,seed-research-2026-09,VERIFIED
9239a833-ca3f-5ffc-b652-191ba5a6d386,PROVIDER_COURSE,SDC-MATH101,COSC,BSBA,2026-2027,QR,VERIFIED,https://www.charteroak.edu/catalog/current/policies-regulations-disclosures/academic-policies-regulations/credit-for-prior-learning.php,2026-09-01,seed-research-2026-09,VERIFIED
9d41eb49-06ac-5e38-bb5b-13c85d9d24ff,PROVIDER_COURSE,SDC-STAT101,COSC,BSBA,2026-2027,STAT,VERIFIED,https://www.charteroak.edu/catalog/current/policies-regulations-disclosures/academic-policies-regulations/credit-for-prior-learning.php,2026-09-01,seed-research-2026-09,VERIFIED
98b97218-79a6-5af7-acee-e27d5dce44f8,PROVIDER_COURSE,SDC-BUS101,COSC,BSBA,2026-2027,MGT,VERIFIED,https://www.charteroak.edu/catalog/current/policies-regulations-disclosures/academic-policies-regulations/credit-for-prior-learning.php,2026-09-01,seed-research-2026-09,VERIFIED
bf84c426-4dd0-5eb9-ae8a-0da90c31521c,PROVIDER_COURSE,SDC-BUS103,COSC,BSBA,2026-2027,BLAW,VERIFIED,https://www.charteroak.edu/catalog/current/policies-regulations-disclosures/academic-policies-regulations/credit-for-prior-learning.php,2026-09-01,seed-research-2026-09,VERIFIED
86b7bb7b-89a5-514b-bdf0-1192dcada529,PROVIDER_COURSE,SDC-ACCT101,COSC,BSBA,2026-2027,ACCT1,VERIFIED,https://www.charteroak.edu/catalog/current/policies-regulations-disclosures/academic-policies-regulations/credit-for-prior-learning.php,2026-09-01,seed-research-2026-09,VERIFIED
c92c07c5-8cd2-5202-add6-2223252f2333,PROVIDER_COURSE,SDC-ACCT102,COSC,BSBA,2026-2027,ACCT2,VERIFIED,https://www.charteroak.edu/catalog/current/policies-regulations-disclosures/academic-policies-regulations/credit-for-prior-learning.php,2026-09-01,seed-research-2026-09,VERIFIED
a96e04db-a897-5e4f-b786-76f49b1e760f,PROVIDER_COURSE,SDC-FIN101,COSC,BSBA,2026-2027,FIN,VERIFIED,https://www.charteroak.edu/catalog/current/policies-regulations-disclosures/academic-policies-regulations/credit-for-prior-learning.php,2026-09-01,seed-research-2026-09,VERIFIED
ea56b4db-5a84-5c9f-89b6-551294d84e7b,PROVIDER_COURSE,SDC-HR101,COSC,BSBA,2026-2027,HR,VERIFIED,https://www.charteroak.edu/catalog/current/policies-regulations-disclosures/academic-policies-regulations/credit-for-prior-learning.php,2026-09-01,seed-research-2026-09,VERIFIED
53bfc65d-5680-5068-8e80-c367c475a06a,PROVIDER_COURSE,SDC-CS103,COSC,BSBA,2026-2027,INFO,VERIFIED,https://www.charteroak.edu/catalog/current/policies-regulations-disclosures/academic-policies-regulations/credit-for-prior-learning.php,2026-09-01,seed-research-2026-09,VERIFIED
17fb478a-830c-52c8-8c9a-27663ca40938,PROVIDER_COURSE,SL-ENG101,COSC,BSBA,2026-2027,ENG1,VERIFIED,https://www.charteroak.edu/catalog/current/policies-regulations-disclosures/academic-policies-regulations/credit-for-prior-learning.php,2026-09-01,seed-research-2026-09,VERIFIED
730d1c80-8766-52be-ac68-c07546fb24f0,PROVIDER_COURSE,SL-ENG102,COSC,BSBA,2026-2027,ENG2,VERIFIED,https://www.charteroak.edu/catalog/current/policies-regulations-disclosures/academic-policies-regulations/credit-for-prior-learning.php,2026-09-01,seed-research-2026-09,VERIFIED
75dfd954-f856-514c-8e37-108e90376980,PROVIDER_COURSE,SL-MAT101,COSC,BSBA,2026-2027,QR,VERIFIED,https://www.charteroak.edu/catalog/current/policies-regulations-disclosures/academic-policies-regulations/credit-for-prior-learning.php,2026-09-01,seed-research-2026-09,VERIFIED
5d674e19-6083-5a19-98d0-524776ba3216,PROVIDER_COURSE,SL-MAT201,COSC,BSBA,2026-2027,STAT,VERIFIED,https://www.charteroak.edu/catalog/current/policies-regulations-disclosures/academic-policies-regulations/credit-for-prior-learning.php,2026-09-01,seed-research-2026-09,VERIFIED
aa9a0dea-7afd-568d-91a7-b5c508af8c1d,PROVIDER_COURSE,SL-BIO101,COSC,BSBA,2026-2027,NS2,VERIFIED,https://www.charteroak.edu/catalog/current/policies-regulations-disclosures/academic-policies-regulations/credit-for-prior-learning.php,2026-09-01,seed-research-2026-09,VERIFIED
84930350-7a8d-5c7a-bb5a-bd98aaa57b8e,PROVIDER_COURSE,SL-CHEM101,COSC,BSBA,2026-2027,NS1,VERIFIED,https://www.charteroak.edu/catalog/current/policies-regulations-disclosures/academic-policies-regulations/credit-for-prior-learning.php,2026-09-01,seed-research-2026-09,VERIFIED
1b5d55ac-1b39-5b8c-95a4-567cc5cb1079,PROVIDER_COURSE,SL-PSY101,COSC,BSBA,2026-2027,SS1,VERIFIED,https://www.charteroak.edu/catalog/current/policies-regulations-disclosures/academic-policies-regulations/credit-for-prior-learning.php,2026-09-01,seed-research-2026-09,VERIFIED
63fc6896-320d-55f6-9fb0-71508105d9b5,PROVIDER_COURSE,SL-SOC101,COSC,BSBA,2026-2027,SS2,VERIFIED,https://www.charteroak.edu/catalog/current/policies-regulations-disclosures/academic-policies-regulations/credit-for-prior-learning.php,2026-09-01,seed-research-2026-09,VERIFIED
95bd5830-234d-571f-abbc-e2c16e14a8c4,PROVIDER_COURSE,SL-ACC101,COSC,BSBA,2026-2027,ACCT1,VERIFIED,https://www.charteroak.edu/catalog/current/policies-regulations-disclosures/academic-policies-regulations/credit-for-prior-learning.php,2026-09-01,seed-research-2026-09,VERIFIED
9b500168-64de-514b-93bb-6f408f59c3be,PROVIDER_COURSE,SL-ACC102,COSC,BSBA,2026-2027,ACCT2,VERIFIED,https://www.charteroak.edu/catalog/current/policies-regulations-disclosures/academic-policies-regulations/credit-for-prior-learning.php,2026-09-01,seed-research-2026-09,VERIFIED
9cc31b4e-06df-52c3-8e78-9a1802159c84,PROVIDER_COURSE,SL-BUS105,COSC,BSBA,2026-2027,COMM,VERIFIED,https://www.charteroak.edu/catalog/current/policies-regulations-disclosures/academic-policies-regulations/credit-for-prior-learning.php,2026-09-01,seed-research-2026-09,VERIFIED
7588cf7b-3fd0-5613-a26b-5d6c55675a8e,PROVIDER_COURSE,SL-BUS110,COSC,BSBA,2026-2027,BUS101,VERIFIED,https://www.charteroak.edu/catalog/current/policies-regulations-disclosures/academic-policies-regulations/credit-for-prior-learning.php,2026-09-01,seed-research-2026-09,VERIFIED
ccbae27f-be53-55cd-bb25-b1fe2d62e57b,PROVIDER_COURSE,SL-CIV101,COSC,BSBA,2026-2027,HIST,VERIFIED,https://www.charteroak.edu/catalog/current/policies-regulations-disclosures/academic-policies-regulations/credit-for-prior-learning.php,2026-09-01,seed-research-2026-09,VERIFIED
058717ef-ae12-5f4e-a822-1ed26a05ecb3,PROVIDER_COURSE,SL-CIV101,COSC,BSBA,2026-2027,HUM1,VERIFIED,https://www.charteroak.edu/catalog/current/policies-regulations-disclosures/academic-policies-regulations/credit-for-prior-learning.php,2026-09-01,seed-research-2026-09,VERIFIED
dcd5d00e-d07f-54cb-a891-c1d4d2c71dbf,EXAM,CLEP-COMP1,COSC,BSBA,2026-2027,ENG1,VERIFIED,https://www.charteroak.edu/catalog/current/policies-regulations-disclosures/academic-policies-regulations/credit-for-prior-learning.php,2026-09-01,seed-research-2026-09,VERIFIED
147ec37d-f7d1-5161-9428-4a61f904c488,EXAM,CLEP-COMP1,COSC,BSBA,2026-2027,ENG2,VERIFIED,https://www.charteroak.edu/catalog/current/policies-regulations-disclosures/academic-policies-regulations/credit-for-prior-learning.php,2026-09-01,seed-research-2026-09,VERIFIED
bbefd567-4f7d-534d-937f-c8649e2e4cf4,EXAM,CLEP-CALG,COSC,BSBA,2026-2027,QR,VERIFIED,https://www.charteroak.edu/catalog/current/policies-regulations-disclosures/academic-policies-regulations/credit-for-prior-learning.php,2026-09-01,seed-research-2026-09,VERIFIED
24c86c6e-9c75-53ef-ac19-6137af697a51,EXAM,CLEP-CALC,COSC,BSBA,2026-2027,QR,VERIFIED,https://www.charteroak.edu/catalog/current/policies-regulations-disclosures/academic-policies-regulations/credit-for-prior-learning.php,2026-09-01,seed-research-2026-09,VERIFIED
e9dd5661-ccac-5684-b194-be4bbb86382b,EXAM,CLEP-COLMATH,COSC,BSBA,2026-2027,QR,VERIFIED,https://www.charteroak.edu/catalog/current/policies-regulations-disclosures/academic-policies-regulations/credit-for-prior-learning.php,2026-09-01,seed-research-2026-09,VERIFIED
22ffe73e-3039-5274-bce0-1134222c7f38,EXAM,CLEP-USH1,COSC,BSBA,2026-2027,HIST,VERIFIED,https://www.charteroak.edu/catalog/current/policies-regulations-disclosures/academic-policies-regulations/credit-for-prior-learning.php,2026-09-01,seed-research-2026-09,VERIFIED
7017a358-d04d-5209-8036-9b572959ed40,EXAM,CLEP-USH2,COSC,BSBA,2026-2027,HIST,VERIFIED,https://www.charteroak.edu/catalog/current/policies-regulations-disclosures/academic-policies-regulations/credit-for-prior-learning.php,2026-09-01,seed-research-2026-09,VERIFIED
54932a92-32bb-5e28-9506-957d706ffd58,EXAM,CLEP-PSY,COSC,BSBA,2026-2027,SS1,VERIFIED,https://www.charteroak.edu/catalog/current/policies-regulations-disclosures/academic-policies-regulations/credit-for-prior-learning.php,2026-09-01,seed-research-2026-09,VERIFIED
5d96ec50-bf43-5330-8c96-547f2ec7043b,EXAM,CLEP-SOC,COSC,BSBA,2026-2027,SS2,VERIFIED,https://www.charteroak.edu/catalog/current/policies-regulations-disclosures/academic-policies-regulations/credit-for-prior-learning.php,2026-09-01,seed-research-2026-09,VERIFIED
8ecebfb2-09b7-584f-a6d5-a78a516dde6c,EXAM,CLEP-MGT,COSC,BSBA,2026-2027,MGT,VERIFIED,https://www.charteroak.edu/catalog/current/policies-regulations-disclosures/academic-policies-regulations/credit-for-prior-learning.php,2026-09-01,seed-research-2026-09,VERIFIED
763bd9fa-0aa1-5d64-a745-602697755c41,EXAM,CLEP-MKT,COSC,BSBA,2026-2027,MKT,VERIFIED,https://www.charteroak.edu/catalog/current/policies-regulations-disclosures/academic-policies-regulations/credit-for-prior-learning.php,2026-09-01,seed-research-2026-09,VERIFIED
4f04ec8d-bcbe-5a58-82b1-f9add68cdccc,EXAM,CLEP-MACRO,COSC,BSBA,2026-2027,MACRO,VERIFIED,https://www.charteroak.edu/catalog/current/policies-regulations-disclosures/academic-policies-regulations/credit-for-prior-learning.php,2026-09-01,seed-research-2026-09,VERIFIED
04b88b94-bef5-5f1a-8809-997a8f4ee8d2,EXAM,CLEP-MICRO,COSC,BSBA,2026-2027,MICRO,VERIFIED,https://www.charteroak.edu/catalog/current/policies-regulations-disclosures/academic-policies-regulations/credit-for-prior-learning.php,2026-09-01,seed-research-2026-09,VERIFIED
43c8c94b-40a9-5f60-864a-0ff8889392fa,EXAM,CLEP-IT,COSC,BSBA,2026-2027,INFO,VERIFIED,https://www.charteroak.edu/catalog/current/policies-regulations-disclosures/academic-policies-regulations/credit-for-prior-learning.php,2026-09-01,seed-research-2026-09,VERIFIED
0972efbb-cbd9-5ea0-8df6-c61b152aee9f,EXAM,CLEP-IT,COSC,BSBA,2026-2027,IS,VERIFIED,https://www.charteroak.edu/catalog/current/policies-regulations-disclosures/academic-policies-regulations/credit-for-prior-learning.php,2026-09-01,seed-research-2026-09,VERIFIED
333ea008-6e9f-517d-9467-22d7c7e01fb2,EXAM,CLEP-BIO,COSC,BSBA,2026-2027,NS1,VERIFIED,https://www.charteroak.edu/catalog/current/policies-regulations-disclosures/academic-policies-regulations/credit-for-prior-learning.php,2026-09-01,seed-research-2026-09,VERIFIED
98164854-a196-580d-a255-29611e3e2903,EXAM,CLEP-BIO,COSC,BSBA,2026-2027,NS2,VERIFIED,https://www.charteroak.edu/catalog/current/policies-regulations-disclosures/academic-policies-regulations/credit-for-prior-learning.php,2026-09-01,seed-research-2026-09,VERIFIED
dbe6d2cb-dfd1-5fcf-a251-6129e7b80508,EXAM,CLEP-ANA,COSC,BSBA,2026-2027,HUM1,VERIFIED,https://www.charteroak.edu/catalog/current/policies-regulations-disclosures/academic-policies-regulations/credit-for-prior-learning.php,2026-09-01,seed-research-2026-09,VERIFIED
c6e33ee2-0c9e-5863-b08c-162d5c66838e,EXAM,CLEP-ANA,COSC,BSBA,2026-2027,HUM2,VERIFIED,https://www.charteroak.edu/catalog/current/policies-regulations-disclosures/academic-policies-regulations/credit-for-prior-learning.php,2026-09-01,seed-research-2026-09,VERIFIED
8033cddd-f157-5ac8-a7a9-38b1e7d70d7c,PROVIDER_COURSE,SDC-PSY101,COSC,BSBA,2026-2027,SS1,VERIFIED,https://www.charteroak.edu/catalog/current/policies-regulations-disclosures/academic-policies-regulations/credit-for-prior-learning.php,2026-09-01,seed-research-2026-09,VERIFIED
fb7bff99-6430-502a-be40-4d16dfd70817,PROVIDER_COURSE,SL-AANDP1,COSC,BSBA,2026-2027,NS1,VERIFIED,https://www.charteroak.edu/catalog/current/policies-regulations-disclosures/academic-policies-regulations/credit-for-prior-learning.php,2026-09-01,seed-research-2026-09,VERIFIED
2811ff8c-328a-5b54-983b-a8e40f7ecbad,EXAM,CLEP-GOV,COSC,BSBA,2026-2027,SS2,VERIFIED,https://www.charteroak.edu/catalog/current/policies-regulations-disclosures/academic-policies-regulations/credit-for-prior-learning.php,2026-09-01,seed-research-2026-09,VERIFIED
d1927b06-14de-587e-b119-93b5cb936a5a,EXAM,CLEP-ACCT,COSC,BSBA,2026-2027,ACCT1,VERIFIED,https://www.charteroak.edu/catalog/current/policies-regulations-disclosures/academic-policies-regulations/credit-for-prior-learning.php,2026-09-01,seed-research-2026-09,VERIFIED
e65fca6c-edb4-5f49-aced-8146e7023cd3,EXAM,CLEP-NSCI,COSC,BSBA,2026-2027,NS1,VERIFIED,https://www.charteroak.edu/catalog/current/policies-regulations-disclosures/academic-policies-regulations/credit-for-prior-learning.php,2026-09-01,seed-research-2026-09,VERIFIED
67b126fc-937b-51de-9689-014163303472,EXAM,CLEP-NSCI,COSC,BSBA,2026-2027,NS2,VERIFIED,https://www.charteroak.edu/catalog/current/policies-regulations-disclosures/academic-policies-regulations/credit-for-prior-learning.php,2026-09-01,seed-research-2026-09,VERIFIED
229f520c-058a-521f-b9c3-3e77b783b443,EXAM,CLEP-WEST,COSC,BSBA,2026-2027,HIST,VERIFIED,https://www.charteroak.edu/catalog/current/policies-regulations-disclosures/academic-policies-regulations/credit-for-prior-learning.php,2026-09-01,seed-research-2026-09,VERIFIED
7b231a91-cf54-5b9a-985e-c8a3156fb786,EXAM,CLEP-WEST,COSC,BSBA,2026-2027,HUM1,VERIFIED,https://www.charteroak.edu/catalog/current/policies-regulations-disclosures/academic-policies-regulations/credit-for-prior-learning.php,2026-09-01,seed-research-2026-09,VERIFIED
91f25827-83f2-5196-960b-aaa8ad4351d7,EXAM,DSST-PSY,COSC,BSBA,2026-2027,SS1,VERIFIED,https://www.getcollegecredit.com/exam_fact_sheets/,2026-09-01,seed-research-2026-09,VERIFIED
fdc9898f-1047-55b0-8f04-205e90b05f69,EXAM,DSST-HR,COSC,BSBA,2026-2027,HR,VERIFIED,https://www.getcollegecredit.com/exam_fact_sheets/,2026-09-01,seed-research-2026-09,VERIFIED
d7e6a1d4-6331-5284-b563-d2d9ce3811f3,EXAM,DSST-FIN,COSC,BSBA,2026-2027,FIN,VERIFIED,https://www.getcollegecredit.com/exam_fact_sheets/,2026-09-01,seed-research-2026-09,VERIFIED
92a30f4a-8742-5a65-9067-25cb3300da6f,EXAM,DSST-ETH,COSC,BSBA,2026-2027,ETHICS,VERIFIED,https://www.getcollegecredit.com/exam_fact_sheets/,2026-09-01,seed-research-2026-09,VERIFIED
b12f25f3-9c2e-5c88-9b06-dc816e23ba6b,EXAM,DSST-IT,COSC,BSBA,2026-2027,INFO,VERIFIED,https://www.getcollegecredit.com/exam_fact_sheets/,2026-09-01,seed-research-2026-09,VERIFIED
0ebbc05e-dede-53f8-8f6f-5e5f9a8d813e,EXAM,DSST-STAT,COSC,BSBA,2026-2027,STAT,VERIFIED,https://www.getcollegecredit.com/exam_fact_sheets/,2026-09-01,seed-research-2026-09,VERIFIED
ca527571-13ee-5e59-b2b9-473faef27c4e,EXAM,DSST-ALG,COSC,BSBA,2026-2027,QR,VERIFIED,https://www.getcollegecredit.com/exam_fact_sheets/,2026-09-01,seed-research-2026-09,VERIFIED
9dcccb8e-4465-528a-b4e1-5eb4348855b9,EXAM,DSST-MLA,COSC,BSBA,2026-2027,QR,VERIFIED,https://www.getcollegecredit.com/exam_fact_sheets/,2026-09-01,seed-research-2026-09,VERIFIED
5f6c3445-9fbc-5500-8c61-5117300364c3,EXAM,DSST-SPCH,COSC,BSBA,2026-2027,COMM,VERIFIED,https://www.getcollegecredit.com/exam_fact_sheets/,2026-09-01,seed-research-2026-09,VERIFIED
20f6f920-d82b-5fd9-a8aa-c2dbd234859f,EXAM,DSST-OB,COSC,BSBA,2026-2027,OB,VERIFIED,https://www.getcollegecredit.com/exam_fact_sheets/,2026-09-01,seed-research-2026-09,VERIFIED
7b13426e-e0d8-5604-a00c-50fcd297ac14,EXAM,DSST-MIS,COSC,BSBA,2026-2027,IS,VERIFIED,https://www.getcollegecredit.com/exam_fact_sheets/,2026-09-01,seed-research-2026-09,VERIFIED
018ee83b-5e34-56a5-888a-22c189ae1cab,EXAM,DSST-BUS,COSC,BSBA,2026-2027,BUS101,VERIFIED,https://www.getcollegecredit.com/exam_fact_sheets/,2026-09-01,seed-research-2026-09,VERIFIED
a7aec53a-ad22-54b3-9f45-0890039b1f8a,EXAM,DSST-SUP,COSC,BSBA,2026-2027,MGT,VERIFIED,https://www.getcollegecredit.com/exam_fact_sheets/,2026-09-01,seed-research-2026-09,VERIFIED
8637f61a-aef9-5d89-b527-6624d7020e56,EXAM,DSST-BETH,COSC,BSBA,2026-2027,ETHICS,VERIFIED,https://www.getcollegecredit.com/exam_fact_sheets/,2026-09-01,seed-research-2026-09,VERIFIED
209dd23e-f2a1-524a-90cc-aaf1d1ad38d2,EXAM,DSST-ENV,COSC,BSBA,2026-2027,NS2,VERIFIED,https://www.getcollegecredit.com/exam_fact_sheets/,2026-09-01,seed-research-2026-09,VERIFIED
0ca8c9d8-fa68-5a36-b9f5-a540c2835c7d,EXAM,DSST-AST,COSC,BSBA,2026-2027,NS2,VERIFIED,https://www.getcollegecredit.com/exam_fact_sheets/,2026-09-01,seed-research-2026-09,VERIFIED
fdce9984-80f8-5552-9a3b-9e0b2c7df6c1,EXAM,DSST-ART,COSC,BSBA,2026-2027,HUM1,VERIFIED,https://www.getcollegecredit.com/exam_fact_sheets/,2026-09-01,seed-research-2026-09,VERIFIED
